community_id,household_id,annual_consumption_kwh,annual_demand_share_percent,allocation_coefficient,mean_hourly_load_kwh,peak_hourly_load_kwh,minimum_hourly_load_kwh,consumption_cluster,cluster_method,load_data_status,reconstructed_hours,reconstruction_share_percent,observation_count,unique_model_hours
SEVILLE_CSC_001,MAC000018,3721.8729999,3.1633498642824276,0.031633498642824276,0.42487134702054796,4.1240001,0.195,medium,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000019,2309.7099998999997,1.9631032050023576,0.019631032050023575,0.2636655251027397,2.9770000000000003,0.052,medium,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000020,2205.2190003,1.874292654665934,0.01874292654665934,0.2517373288013699,3.0020001,0.061,low,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000021,8089.339,6.875411769416121,0.0687541176941612,0.9234405251141552,4.809,0.215,high,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000022,4484.9950001,3.811953907415673,0.03811953907415673,0.5119857306050228,2.295,0.034,medium,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000023,5022.0669996999995,4.268430159316315,0.04268430159316315,0.5732953196004565,3.6609999,0.073,high,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000024,7519.8649961,6.391395922288119,0.06391395922288119,0.8584320771803653,8.0010002,0.061,high,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000025,1834.3819998,1.5591053349389856,0.015591053349389856,0.2094043378767123,2.5699999,0.001,low,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000026,4358.0144995,3.704028744641361,0.03704028744641361,0.4974902396689498,4.4299999,0.175,medium,empirical_tertiles_of_validated_2013_annual_demand,short_gap_reconstructed,4,0.045662100456621,8760,8760
SEVILLE_CSC_001,MAC000027,3175.5690001,2.699027012946363,0.02699027012946363,0.3625078767237443,2.247,0.07,medium,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000028,1322.4958344764989,1.124035403308418,0.011240354033084179,0.1509698441183218,1.9539999,0.0,low,empirical_tertiles_of_validated_2013_annual_demand,long_gap_reconstructed,2063,23.550228310502284,8760,8760
SEVILLE_CSC_001,MAC000029,1145.0240001999998,0.9731958924256983,0.009731958924256982,0.13071050230593606,3.77,0.0,low,empirical_tertiles_of_validated_2013_annual_demand,short_gap_reconstructed,5,0.05707762557077625,8760,8760
SEVILLE_CSC_001,MAC000030,4224.365999,3.5904362158448158,0.03590436215844816,0.48223356152968033,5.8660002,0.108,medium,empirical_tertiles_of_validated_2013_annual_demand,short_gap_reconstructed,4,0.045662100456621,8760,8760
SEVILLE_CSC_001,MAC000032,4688.9989964,3.9853440295466585,0.039853440295466586,0.5352738580365296,6.0,0.0,high,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000033,2748.7990002,2.336300283340128,0.02336300283340128,0.31378984020547945,2.6050001,0.049,medium,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000034,8795.3469997,7.475472628583886,0.07475472628583886,1.0040350456278537,11.6890002,0.073,high,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000035,8162.5900014,6.9376703540974,0.069376703540974,0.9318025115753424,6.3039999,0.146,high,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
SEVILLE_CSC_001,MAC000036,965.608,0.8207039670166328,0.008207039670166328,0.11022922374429223,0.5429999999999999,0.0,low,empirical_tertiles_of_validated_2013_annual_demand,originally_complete,0,0.0,8760,8760
